9.88864	-4.86313	-2.66225	-2.47508	0.128134	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	0.173464	3.26697
9.99653	-4.76601	-2.66003	-2.46279	0.132976	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.112157	3.26697
10.0799	-4.63965	-2.64553	-2.40469	0.207178	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	0.112157	3.74787
10.1802	-4.52212	-2.65222	-2.38106	0.21833	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.357712	3.74787
10.2657	-4.39678	-2.64732	-2.33593	0.265231	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.357712	1.48746
10.3649	-4.26422	-2.66489	-2.3074	0.277493	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.572164	1.48746
10.4845	-4.17104	-2.67536	-2.32328	0.23107	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	0.572164	1.51446
10.5772	-4.03838	-2.68745	-2.29602	0.243877	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.554095	1.51446
10.6747	-3.92368	-2.69043	-2.28066	0.246009	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.554095	0.0580801
10.7684	-3.79835	-2.69858	-2.26057	0.25167	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.133567	0.0580801
10.8207	-3.64993	-2.68621	-2.18427	0.34472	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	0.133567	5.55784
10.896	-3.51443	-2.69125	-2.15565	0.353276	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.256448	5.55784
10.9968	-3.41927	-2.69949	-2.18062	0.2869	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	0.256448	3.16236
11.0676	-3.27787	-2.72046	-2.1512	0.299504	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.852045	3.16236
11.1128	-3.12293	-2.71693	-2.08081	0.379264	11.1178	-2.98807	11.1	-3	0.907725	2.72317	0.852045	4.1577
11.1767	-2.96649	-2.73359	-2.04658	0.390525	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.628023	4.1577
11.2268	-2.81749	-2.73541	-2.00181	0.422991	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.628023	0.788416
11.281	-2.65517	-2.75371	-1.96626	0.433084	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.621617	0.788416
11.2267	-2.45018	-2.75156	-1.79122	0.65951	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	0.621617	30.7876
11.2411	-2.29234	-2.75253	-1.74407	0.669199	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.429156	30.7876
11.3429	-2.18628	-2.73138	-1.82158	0.493477	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	0.429156	19.3741
11.3733	-2.02512	-2.74423	-1.78789	0.498287	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.270721	19.3741
11.38	-1.86717	-2.74688	-1.73215	0.539553	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.270721	1.0793
11.3903	-1.70886	-2.75164	-1.69427	0.546496	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.259412	1.0793
11.3313	-1.54771	-2.76035	-1.58056	0.67349	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	0.259412	10.2827
11.3186	-1.40027	-2.76649	-1.5389	0.679978	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.282457	10.2827
11.2699	-1.23818	-2.77658	-1.45277	0.752946	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	0.282457	3.38769
11.2335	-1.09921	-2.76049	-1.40405	0.761009	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.532525	3.38769
11.1121	-0.945142	-2.7946	-1.25348	0.929167	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	0.532525	18.9785
11.0484	-0.799371	-2.80777	-1.19674	0.936723	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.69428	18.9785
10.9982	-0.660077	-2.79658	-1.16153	0.909513	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	0.69428	0.894348
10.9223	-0.526563	-2.7903	-1.10458	0.916535	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.213609	0.894348
10.8227	-0.3925	-2.80731	-1.02023	0.968686	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0.213609	2.12743
10.7239	-0.278666	-2.79283	-0.956296	0.980391	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.518993	2.12743
10.5577	-0.163541	-2.84937	-0.813651	1.1141	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	0.518993	15.0932
10.4286	-0.0722749	-2.83462	-0.737676	1.12987	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.730642	15.0932
10.335	0.0258527	-2.80596	-0.699496	1.096	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	0.730642	1.68308
10.2006	0.0886531	-2.7798	-0.621143	1.1173	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.15862	1.68308
10.0536	0.162027	-2.79326	-0.536963	1.14857	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.15862	1.29495
9.90434	0.195125	-2.76504	-0.448945	1.17714	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.56217	1.29495
9.75173	0.243676	-2.77208	-0.367774	1.19811	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	1.56217	0.8885
9.59114	0.238378	-2.74026	-0.266046	1.23849	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	2.40894	0.8885
9.43515	0.261986	-2.74565	-0.186277	1.25218	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	2.40894	0.5678
9.27659	0.254389	-2.73405	-0.0956286	1.27593	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.64775	0.5678
9.12446	0.257843	-2.73176	-0.0211813	1.28016	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.64775	0.0983848
8.9711	0.256147	-2.73507	0.0500099	1.28032	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0292109	0.0983848
8.84626	0.217845	-2.65478	0.132197	1.29398	8.90199	0.247143	8.85	0.25	-1.81847	0	0.0292109	7.64469
8.71135	0.211556	-2.65148	0.188662	1.27949	8.76016	0.263752	8.75	0.25	-1.81846	0	0.287439	7.64469
8.54009	0.2297	-2.74348	0.219041	1.22952	8.46355	0.258809	8.55	0.25	-3.6326	0	0.287439	11.0866
8.38976	0.206525	-2.74942	0.276279	1.21763	8.35367	0.252596	8.35	0.25	-3.6326	0	0.189258	11.0866
8.23816	0.17171	-2.76079	0.334502	1.20675	8.05161	0.241868	8.2	0.25	-2.72841	0	0.189258	0.546334
8.09178	0.149535	-2.76358	0.376462	1.18086	8.05411	0.247878	8.05	0.25	-2.72842	0	0.642647	0.546334
7.94532	0.105041	-2.77103	0.428359	1.1658	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.642647	0.540549
7.80022	0.0637825	-2.77396	0.472183	1.1442	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.546378	0.540549
7.65854	0.0223068	-2.78577	0.503777	1.10609	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.546378	1.42586
7.51661	-0.0309422	-2.78722	0.545308	1.08599	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.546836	1.42586
7.36058	-0.0412621	-2.82357	0.528674	0.994608	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	0.546836	6.8985
7.22921	-0.0826007	-2.81901	0.553511	0.969554	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.922594	6.8985
7.12232	-0.1822	-2.78921	0.633905	1.01083	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	0.922594	2.97965
6.99331	-0.247868	-2.7807	0.668609	0.990337	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.654287	2.97965
6.88196	-0.346001	-2.77086	0.730196	1.00366	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.654287	0.577985
6.76871	-0.429046	-2.75903	0.771159	0.990431	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.393482	0.577985
6.67393	-0.53937	-2.74786	0.835953	1.00781	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.393482	0.53825
6.57033	-0.636754	-2.73971	0.879442	0.996795	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.311153	0.53825
6.52149	-0.805628	-2.73464	1.00819	1.10233	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	0.311153	6.6126
6.44609	-0.936023	-2.73505	1.0696	1.1031	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.00185617	6.6126
6.39486	-1.07318	-2.74086	1.14402	1.12896	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.00185617	0.364085
6.34284	-1.20901	-2.749	1.20519	1.13239	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.144695	0.364085
6.29643	-1.33469	-2.74519	1.2555	1.12199	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.144695	0.211561
6.25677	-1.46082	-2.74059	1.30927	1.12053	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0520902	0.211561
6.25899	-1.62639	-2.7648	1.42154	1.20342	6.24787	-1.61119	6.25	-1.6	0	-2.99288	0.0520902	4.41574
6.24145	-1.76238	-2.76391	1.48089	1.20269	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.00607246	4.41574
6.27547	-1.94204	-2.79391	1.60666	1.29051	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	0.00607246	5.31437
6.29645	-2.08959	-2.78432	1.68239	1.29665	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.210579	5.31437
6.3076	-2.22359	-2.75158	1.72711	1.2539	6.53066	-2.26346	6.35	-2.2	0	-2.72782	0.210579	2.68237
6.34205	-2.36749	-2.74527	1.7993	1.25816	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0815415	2.68237
6.35462	-2.5026	-2.71891	1.83591	1.21002	6.27034	-2.51837	6.35	-2.55	0	-3.63689	0.0815415	2.20362
6.38732	-2.65749	-2.73376	1.89498	1.19999	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.410917	2.20362
6.44448	-2.80945	-2.75356	1.9681	1.2104	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.410917	0.535396
6.49231	-2.96391	-2.77206	2.02276	1.19532	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.671648	0.535396
6.54696	-3.10225	-2.76359	2.07145	1.1709	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.671648	0.784053
6.60409	-3.25124	-2.78019	2.11933	1.15162	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.708591	0.784053
6.67067	-3.38233	-2.76211	2.16289	1.12201	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	0.708591	1.62723
6.73243	-3.53035	-2.78041	2.20089	1.09523	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.0789	1.62723
6.80427	-3.66049	-2.76939	2.23955	1.06681	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.0789	1.36652
6.86376	-3.81454	-2.79175	2.26203	1.02686	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	2.0197	1.36652
6.93034	-3.93756	-2.75909	2.28719	0.986128	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	2.0197	3.31869
6.98822	-4.09426	-2.77985	2.29752	0.938616	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	2.47763	3.31869
7.09558	-4.23018	-2.82215	2.34581	0.938581	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.47763	2.36106
7.16297	-4.38798	-2.8419	2.3512	0.88894	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	2.47385	2.36106
7.24479	-4.50746	-2.81631	2.37405	0.858057	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.47385	2.31366
7.29964	-4.67366	-2.83148	2.36114	0.794982	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	3.60425	2.31366
7.36876	-4.77953	-2.78761	2.37275	0.759361	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	3.60425	4.43374
7.4184	-4.92229	-2.79183	2.36061	0.707648	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	2.54054	4.43374
7.52045	-5.04187	-2.84346	2.3924	0.710686	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	2.54054	5.78914
7.57682	-5.19165	-2.85188	2.37575	0.656368	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	2.66148	5.78914
7.64557	-5.29651	-2.7738	2.38121	0.617383	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	2.66148	9.9455
7.70789	-5.44845	-2.775	2.36577	0.566582	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	2.23556	9.9455
7.80252	-5.56587	-2.78448	2.3849	0.556628	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.23556	2.57999
7.87374	-5.71688	-2.78938	2.3707	0.510547	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.69899	2.57999
7.94304	-5.82182	-2.71223	2.37068	0.474957	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	1.69899	10.3428
8.00482	-5.96436	-2.70765	2.35352	0.431118	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.67526	10.3428
8.10721	-6.08156	-2.72887	2.37102	0.427041	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.67526	1.4703
8.17124	-6.23476	-2.73229	2.34679	0.378662	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.79829	1.4703
8.28185	-6.35751	-2.76384	2.36369	0.376941	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.79829	1.5958
8.34957	-6.51404	-2.77023	2.33769	0.32966	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.68696	1.5958
8.41968	-6.62248	-2.70549	2.33188	0.299886	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	1.68696	7.09849
8.47276	-6.76951	-2.6986	2.30287	0.254234	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.76748	7.09849
8.55074	-6.88414	-2.67935	2.30192	0.237948	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	1.76748	1.14827
8.5945	-7.04446	-2.67812	2.26116	0.184076	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	2.19044	1.14827
8.69781	-7.16921	-2.71598	2.27478	0.192264	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.19044	2.69895
8.75183	-7.334	-2.72477	2.23749	0.144575	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.69375	2.69895
8.8151	-7.45696	-2.67743	2.21991	0.111995	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	1.69375	5.22782
8.87	-7.59913	-2.67431	2.19569	0.0817906	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.745713	5.22782
8.96861	-7.72391	-2.71186	2.21036	0.0982336	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	0.745713	3.2108
9.02714	-7.87415	-2.71708	2.18455	0.0674391	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.689754	3.2108
9.1126	-7.99719	-2.7419	2.18893	0.0714193	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.689754	1.0658
9.15232	-8.14719	-2.74838	2.15287	0.0323405	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	1.15871	1.0658
9.191	-8.27428	-2.68161	2.11731	-0.0170347	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	1.15871	8.93683
9.23557	-8.42051	-2.68001	2.08939	-0.0436976	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.603375	8.93683
9.3064	-8.55097	-2.68404	2.08568	-0.0440453	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.603375	0.106404
9.34345	-8.70589	-2.68757	2.0516	-0.0750148	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.730006	0.106404
9.40823	-8.84064	-2.69172	2.04495	-0.0765425	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.730006	0.143697
9.43965	-8.99721	-2.69546	2.00964	-0.106799	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.714451	0.143697
9.50686	-9.12329	-2.71722	2.01459	-0.0908011	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.714451	1.08749
9.52825	-9.27938	-2.72963	1.97539	-0.124115	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.959885	1.08749
9.58518	-9.41964	-2.73388	1.96802	-0.123351	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.959885	0.121934
9.61459	-9.58218	-2.74367	1.93552	-0.147984	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.521539	0.121934
9.66986	-9.71271	-2.75753	1.93602	-0.135581	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.521539	0.548983
9.68942	-9.86673	-2.76961	1.90281	-0.160746	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.607131	0.548983
9.71751	-9.99648	-2.75425	1.88032	-0.179758	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.607131	0.600278
9.75414	-10.1326	-2.75729	1.8669	-0.18391	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.0225099	0.600278
9.76066	-10.277	-2.71961	1.81871	-0.236716	9.77731	-10.3295	9.75	-10.3	0	-2.72851	0.0225099	4.55861
9.78699	-10.429	-2.72361	1.79782	-0.244148	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.0557846	4.55861
9.83888	-10.5796	-2.74357	1.80223	-0.219492	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	0.0557846	0.995789
9.86533	-10.7326	-2.74777	1.78404	-0.225173	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0398679	0.995789
9.87227	-10.8667	-2.73054	1.75066	-0.255492	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.0398679	1.21249
9.88323	-11.0118	-2.73858	1.7274	-0.265176	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.133766	1.21249
9.89878	-11.1442	-2.73626	1.71254	-0.265888	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.133766	0.364716
9.89524	-11.2965	-2.74924	1.68169	-0.28203	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.371502	0.364716
9.91577	-11.4352	-2.75822	1.67644	-0.26801	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.371502	0.432941
9.90399	-11.5893	-2.77178	1.64363	-0.285827	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.447514	0.432941
9.83109	-11.7305	-2.71256	1.53903	-0.410353	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	0.447514	16.403
9.80761	-11.8789	-2.71085	1.50538	-0.421031	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.239206	16.403
9.76947	-12.0273	-2.69952	1.45151	-0.464189	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.239206	1.67463
9.7259	-12.1745	-2.69985	1.41021	-0.479096	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.415351	1.67463
9.68103	-12.3175	-2.69293	1.36439	-0.50509	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.415351	0.515662
9.62555	-12.4651	-2.69794	1.32146	-0.518874	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.319391	0.515662
9.50481	-12.5899	-2.66918	1.2013	-0.646378	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	0.319391	10.9648
9.43058	-12.7171	-2.66378	1.15337	-0.658418	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.513142	10.9648
9.26884	-12.8111	-2.64431	0.99672	-0.832232	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	0.513142	18.3592
9.15982	-12.9118	-2.64498	0.932341	-0.852983	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	1.27818	18.3592
8.99653	-13.0013	-2.64526	0.796979	-0.976113	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.27818	8.5564
8.88352	-13.084	-2.63096	0.734468	-0.986043	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.779295	8.5564
8.75269	-13.1658	-2.63212	0.65464	-1.02087	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.779295	0.901973
8.62009	-13.2355	-2.62687	0.585628	-1.03334	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.67375	0.901973
8.4068	-13.2445	-2.65952	0.391748	-1.23455	8.27267	-12.996	8.4	-13.15	-2.99683	0	0.67375	23.7237
8.27874	-13.2706	-2.64482	0.320315	-1.24581	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.791108	23.7237
8.14788	-13.3114	-2.63046	0.267046	-1.22067	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	0.791108	1.43859
7.99911	-13.3305	-2.62643	0.189759	-1.23055	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.421325	1.43859
7.84633	-13.3446	-2.63882	0.103413	-1.25859	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.421325	0.691009
7.68975	-13.3378	-2.63932	0.0211627	-1.27023	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.638659	0.691009
7.55777	-13.3359	-2.63777	-0.0413522	-1.26777	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.638659	0.0564951
7.41403	-13.3139	-2.64352	-0.114991	-1.2757	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.504224	0.0564951
7.25491	-13.2677	-2.66973	-0.21917	-1.32391	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	0.504224	2.1239
7.10444	-13.2195	-2.67483	-0.300273	-1.33034	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.339644	2.1239
6.96695	-13.1739	-2.66307	-0.364707	-1.31427	6.79473	-13.0433	6.85	-13.15	-3.63709	0	0.339644	0.938585
6.80334	-13.1293	-2.69498	-0.428961	-1.30006	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.28482	0.938585
6.67832	-13.0708	-2.70455	-0.495199	-1.30314	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	1.28482	0.294036
6.52767	-13.0167	-2.74009	-0.547968	-1.2842	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.65496	0.294036
6.42387	-13.0041	-2.62546	-0.536742	-1.16488	6.27012	-13.1139	6.25	-13.05	-1.81729	0	1.65496	24.7354
6.27069	-12.9562	-2.65362	-0.575199	-1.13522	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.37161	24.7354
6.14404	-12.8634	-2.67843	-0.649315	-1.15328	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.37161	0.995094
5.99643	-12.7929	-2.70588	-0.689759	-1.12678	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	1.12779	0.995094
5.89279	-12.7242	-2.68404	-0.726457	-1.10046	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	1.12779	1.3087
5.74266	-12.6683	-2.72092	-0.742342	-1.05732	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	2.4905	1.3087
5.64397	-12.612	-2.66562	-0.757372	-1.00446	5.45236	-12.7392	5.45	-12.7	-2.00001	1	2.4905	6.22949
5.50398	-12.5529	-2.69139	-0.770055	-0.96487	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.77316	6.22949
5.40434	-12.4604	-2.69599	-0.814792	-0.961704	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	1.77316	0.186055
5.27349	-12.3849	-2.71843	-0.832084	-0.929237	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	1.23518	0.186055
5.17243	-12.2911	-2.70327	-0.868873	-0.913368	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	1.23518	1.07187
5.04568	-12.197	-2.71827	-0.892317	-0.885924	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.751367	1.07187
4.95476	-12.0603	-2.78774	-0.960884	-0.92339	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	0.751367	8.06851
4.84837	-11.9554	-2.80313	-0.987285	-0.902587	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.555202	8.06851
4.77433	-11.8495	-2.77249	-1.02183	-0.886834	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	0.555202	2.18353
4.68835	-11.7379	-2.7784	-1.05387	-0.874217	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.153604	2.18353
4.61258	-11.6023	-2.82067	-1.10258	-0.883098	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	0.153604	2.81261
4.5564	-11.4715	-2.8207	-1.15097	-0.887218	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0171627	2.81261
4.49212	-11.3281	-2.85695	-1.1966	-0.889086	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.0171627	1.85922
4.45057	-11.1852	-2.86039	-1.24905	-0.896714	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.106132	1.85922
4.43976	-11.0529	-2.78202	-1.31528	-0.917092	4.43672	-11.0976	4.45	-11.05	0	1.8168	0.106132	9.58003
4.41038	-10.9097	-2.77473	-1.36734	-0.919448	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.132555	9.58003
4.38448	-10.7702	-2.78099	-1.41317	-0.918576	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.132555	0.0842604
4.38688	-10.6322	-2.7739	-1.47287	-0.933176	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.308242	0.0842604
4.4339	-10.5037	-2.70859	-1.56788	-0.995908	4.44716	-10.5583	4.45	-10.55	0	2.00041	0.308242	8.9952
4.43721	-10.3783	-2.69931	-1.61572	-0.99501	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.215124	8.9952
4.45625	-10.2436	-2.69329	-1.67481	-1.00695	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.215124	0.17648
4.49187	-10.1106	-2.69065	-1.73772	-1.01977	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.243837	0.17648
4.4965	-9.96465	-2.70347	-1.768	-0.985231	4.56608	-10.005	4.55	-10	0	2.72717	0.243837	1.22351
4.53594	-9.82203	-2.70147	-1.82645	-0.989693	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0487419	1.22351
4.59401	-9.68064	-2.69735	-1.89773	-1.01134	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.0487419	0.321738
4.66808	-9.53906	-2.70325	-1.96886	-1.02577	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.332845	0.321738
4.6712	-9.40251	-2.71812	-1.96073	-0.944731	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	0.332845	4.42232
4.75148	-9.27179	-2.73103	-2.02457	-0.958938	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.543091	4.42232
4.87339	-9.16398	-2.72708	-2.1364	-1.04364	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	0.543091	4.35081
