10.2926	0.0193391	-2.85147	-0.653629	1.15362	10.4884	-0.0812124	10.25	-0.0999996	0.735879	4.36171
10.1643	0.0552367	-2.74941	-0.559488	1.19373	10.1537	-0.0482457	10.15	-0.0499992	0.737664	4.36171
10.0163	0.128001	-2.85784	-0.482259	1.21281	9.92588	0.00395802	10	9.49949e-07	0.737664	0.58072
9.87309	0.142866	-2.78131	-0.381328	1.25657	9.85676	0.0351738	9.85	0.0500011	0.785378	0.58072
9.72033	0.184864	-2.82037	-0.301681	1.27073	9.63973	0.0585714	9.7	0.0500011	0.785378	0.332417
9.56771	0.165921	-2.7602	-0.188448	1.32512	9.54669	0.0374948	9.55	0.0500011	1.09915	0.332417
9.41111	0.182966	-2.78686	-0.109266	1.33278	9.32242	0.112393	9.4	0.100001	1.09915	0.175376
9.25649	0.181719	-2.78318	-0.0257325	1.34525	9.24446	0.153574	9.25	0.15	0.0586978	0.175376
9.10601	0.180559	-2.75145	0.0484928	1.34521	9.0614	0.20077	9.1	0.2	0.0586978	0.0526565
8.95476	0.195985	-2.75938	0.099627	1.3168	8.94752	0.260272	8.95	0.25	0.266995	0.0526565
8.86009	0.165972	-2.30597	0.18913	1.3417	8.90199	0.247143	8.85	0.25	0.266995	4.08988
8.74207	0.175411	-2.29047	0.23046	1.30295	8.76016	0.263752	8.75	0.25	0.513749	4.08988
8.53066	0.17371	-3.0233	0.246122	1.22404	8.46355	0.258809	8.55	0.25	0.513749	11.386
8.3696	0.165753	-3.0094	0.280424	1.18411	8.35367	0.252596	8.35	0.25	0.494463	11.386
8.21595	0.128459	-2.92825	0.337865	1.17652	8.05161	0.241868	8.2	0.25	0.494463	0.701753
8.06651	0.126803	-2.88657	0.354421	1.11899	8.05411	0.247878	8.05	0.25	0.963193	0.701753
7.919	0.0860244	-2.84329	0.401629	1.10267	7.78653	0.205765	7.9	0.2	0.963193	0.532242
7.7734	0.0599468	-2.81351	0.428964	1.0629	7.74339	0.144028	7.75	0.15	0.507709	0.532242
7.62706	0.0116952	-2.90981	0.462844	1.02897	7.77346	0.0969346	7.6	0.100001	0.507709	0.797415
7.48273	-0.0290316	-2.87759	0.490732	0.99494	7.45362	0.0452052	7.45	0.0500011	0.40276	0.797415
7.31163	-0.0680408	-3.1561	0.487104	0.91581	7.15329	0.0425189	7.3	0.0500011	0.40276	3.1847
7.17575	-0.0905971	-3.08333	0.491232	0.866083	7.16618	0.0287673	7.15	0.0500011	0.926719	3.1847
7.08655	-0.162499	-2.66606	0.566695	0.920838	7.17215	-0.0469302	7.05	-0.0499995	0.926719	4.57715
6.96544	-0.214442	-2.62338	0.594883	0.89393	6.95426	-0.147757	6.95	-0.15	0.292327	4.57715
6.86096	-0.29209	-2.51504	0.649432	0.906499	6.83008	-0.250179	6.85	-0.25	0.292327	0.344397
6.7561	-0.368289	-2.49454	0.692528	0.898319	6.76395	-0.345347	6.75	-0.35	0.0375877	0.344397
6.66852	-0.459613	-2.40974	0.754485	0.919662	6.74798	-0.457727	6.65	-0.45	0.0375877	0.298188
6.56966	-0.557497	-2.42645	0.806369	0.921349	6.54569	-0.565853	6.55	-0.549999	0.0361653	0.298188
6.53266	-0.69283	-2.14425	0.942899	1.06197	6.565	-0.754748	6.5	-0.749999	0.0361653	5.63806
6.45942	-0.835449	-2.25118	1.02811	1.09364	6.4494	-0.940848	6.45	-0.949999	0.713614	5.63806
6.40899	-0.972276	-2.30294	1.11848	1.14419	6.44213	-1.11266	6.4	-1.1	0.713614	0.84361
6.35334	-1.13059	-2.44697	1.2016	1.17328	6.34405	-1.26138	6.35	-1.25	1.07877	0.84361
6.30819	-1.25649	-2.49067	1.25518	1.15866	6.39474	-1.36501	6.3	-1.35	1.07877	0.461113
6.26817	-1.39123	-2.53924	1.31656	1.16173	6.25356	-1.42931	6.25	-1.45	0.10363	0.461113
6.26774	-1.58132	-2.70485	1.45983	1.30486	6.24787	-1.61119	6.25	-1.6	0.10363	3.98793
6.25219	-1.72707	-2.74093	1.52474	1.30334	6.23547	-1.75335	6.25	-1.75	0.0595665	3.98793
6.28301	-1.93378	-2.98307	1.66117	1.41544	6.41111	-1.93027	6.3	-1.9	0.0595665	3.07957
6.31342	-2.08297	-2.94071	1.74494	1.42392	6.34873	-2.05372	6.35	-2.05	0.125484	3.07957
6.32925	-2.17748	-2.57009	1.7862	1.34684	6.53066	-2.26346	6.35	-2.2	0.125484	3.73538
6.36393	-2.32034	-2.58697	1.85935	1.34466	6.36917	-2.33894	6.35	-2.35	0.0217622	3.73538
6.38096	-2.43422	-2.37068	1.90523	1.29239	6.27034	-2.51837	6.35	-2.55	0.0217622	1.91151
6.40475	-2.60479	-2.4897	1.94706	1.25166	6.34287	-2.73391	6.35	-2.75	1.25598	1.91151
6.4609	-2.77265	-2.68476	2.00904	1.24793	6.45883	-2.92313	6.4	-2.9	1.25598	0.990384
6.50395	-2.94842	-2.77699	2.04469	1.20423	6.43866	-3.06257	6.45	-3.05	1.06234	0.990384
6.55647	-3.08526	-2.67478	2.08997	1.17044	6.49154	-3.20004	6.5	-3.2	1.06234	0.80111
6.60765	-3.24925	-2.7414	2.11971	1.12638	6.53579	-3.34211	6.55	-3.35	0.853551	0.80111
6.6712	-3.37694	-2.6069	2.16379	1.09637	6.70146	-3.53446	6.6	-3.5	0.853551	1.01319
6.72536	-3.53704	-2.6694	2.18281	1.04486	6.64657	-3.63945	6.65	-3.65	1.04253	1.01319
6.79364	-3.67015	-2.62711	2.21801	1.01476	6.70956	-3.81739	6.7	-3.8	1.04253	0.718213
6.84634	-3.83756	-2.69146	2.21989	0.948525	6.74885	-3.96368	6.75	-3.95	1.59684	0.718213
6.90551	-3.95696	-2.52849	2.24532	0.911214	6.73758	-4.06653	6.8	-4.1	1.59684	1.41153
6.95582	-4.1215	-2.58775	2.23728	0.840495	6.85796	-4.25464	6.85	-4.25	1.72657	1.41153
7.06663	-4.28138	-2.92653	2.27241	0.833163	7.10395	-4.49091	6.95	-4.4	1.72657	2.62783
7.13652	-4.45114	-2.96748	2.26646	0.77061	7.04679	-4.55716	7.05	-4.55	1.23482	2.62783
7.20657	-4.57196	-2.76252	2.28359	0.735653	7.02393	-4.64459	7.1	-4.7	1.23482	1.51592
7.25851	-4.74272	-2.79953	2.25963	0.658532	7.13435	-4.85502	7.15	-4.85	1.80651	1.51592
7.31536	-4.84464	-2.55906	2.27036	0.626206	7.24619	-4.97656	7.2	-4.95	1.80651	1.7489
7.36099	-4.97831	-2.57506	2.25658	0.572795	7.25317	-5.04605	7.25	-5.05	1.01363	1.7489
7.46839	-5.12193	-3.0369	2.28126	0.577474	7.22054	-5.09604	7.35	-5.2	1.01363	5.85593
7.53274	-5.27406	-3.05532	2.26535	0.523874	7.43604	-5.34825	7.45	-5.35	0.941749	5.85593
7.57877	-5.36734	-2.51169	2.26648	0.479647	7.40989	-5.38617	7.5	-5.45	0.941749	6.92186
7.63701	-5.50563	-2.52768	2.25402	0.433331	7.55662	-5.56714	7.55	-5.55	0.658649	6.92186
7.72944	-5.63613	-2.78826	2.2704	0.429334	7.39379	-5.52612	7.65	-5.7	0.658649	3.00307
7.80806	-5.78117	-2.80836	2.26383	0.393357	7.76459	-5.8425	7.75	-5.85	0.371282	3.00307
7.85838	-5.87037	-2.32552	2.26406	0.359804	7.84699	-6.00602	7.8	-5.95	0.371282	5.07941
7.91679	-5.99439	-2.3386	2.25324	0.32383	7.85921	-6.04502	7.85	-6.05	0.38217	5.07941
8.02112	-6.12915	-2.70589	2.26895	0.326172	7.89511	-6.1416	7.95	-6.2	0.38217	2.88587
8.09481	-6.27817	-2.73429	2.25098	0.283935	8.05619	-6.36041	8.05	-6.35	0.538162	2.88587
8.20642	-6.41903	-2.94608	2.26546	0.285697	8.2234	-6.53735	8.15	-6.5	0.538162	0.979347
8.28889	-6.57597	-2.97226	2.2477	0.246169	8.25446	-6.64851	8.25	-6.65	0.428377	0.979347
8.34127	-6.67062	-2.47662	2.23977	0.21232	8.32206	-6.77114	8.3	-6.75	0.428377	5.15953
8.39489	-6.80289	-2.48239	2.21691	0.172091	8.31728	-6.8399	8.35	-6.85	0.478242	5.15953
8.46859	-6.91863	-2.52328	2.21748	0.162627	8.2713	-6.91098	8.4	-7	0.478242	0.476349
8.5162	-7.07145	-2.54981	2.17875	0.107343	8.44183	-7.15372	8.45	-7.15	0.821915	0.476349
8.62142	-7.21817	-2.89389	2.19006	0.120298	8.54154	-7.25975	8.55	-7.3	0.821915	2.45392
8.69024	-7.38538	-2.92988	2.15992	0.0774415	8.65899	-7.4699	8.65	-7.45	0.537546	2.45392
8.74151	-7.49646	-2.51955	2.1408	0.039935	8.83598	-7.68162	8.7	-7.55	0.537546	4.19399
8.8016	-7.62455	-2.52519	2.12725	0.021729	8.76769	-7.64094	8.75	-7.65	0.0930886	4.19399
8.8999	-7.77305	-2.89484	2.13757	0.0400078	8.77916	-7.72457	8.85	-7.8	0.0930886	3.06564
8.97379	-7.92138	-2.90911	2.12468	0.022479	8.95669	-7.95155	8.95	-7.95	0.0816937	3.06564
9.0552	-8.05869	-2.97364	2.12322	0.0204637	9.1081	-8.22433	9	-8.1	0.0816937	0.379964
9.10819	-8.20737	-2.98942	2.09657	-0.0118016	9.05476	-8.24211	9.05	-8.25	0.273499	0.379964
9.13766	-8.30953	-2.44024	2.06531	-0.0627412	9.13825	-8.4037	9.1	-8.35	0.273499	7.08324
9.18344	-8.43894	-2.44571	2.04477	-0.0824856	9.14025	-8.44981	9.15	-8.45	0.126552	7.08324
9.25504	-8.57453	-2.61135	2.0443	-0.0738838	9.22081	-8.59155	9.2	-8.6	0.126552	0.586655
9.29709	-8.72376	-2.63152	2.01428	-0.103851	9.25031	-8.76071	9.25	-8.75	0.240608	0.586655
9.36086	-8.86377	-2.70807	2.00826	-0.102059	9.30208	-8.90831	9.3	-8.9	0.240608	0.154007
9.39863	-9.01812	-2.72579	1.97651	-0.132199	9.34431	-9.04587	9.35	-9.05	0.248333	0.154007
9.46226	-9.15942	-2.88801	1.97619	-0.11945	9.39993	-9.18842	9.4	-9.2	0.248333	0.631404
9.49244	-9.31967	-2.92181	1.9397	-0.154905	9.4452	-9.37195	9.45	-9.35	0.339339	0.631404
9.54304	-9.46662	-2.88838	1.92656	-0.161522	9.48751	-9.46421	9.5	-9.5	0.339339	0.0559233
9.58164	-9.62833	-2.90476	1.90139	-0.180442	9.55098	-9.64789	9.55	-9.65	0.0911534	0.0559233
9.62979	-9.77003	-2.96042	1.89454	-0.175523	9.57122	-9.75525	9.6	-9.8	0.0911534	0.117064
9.65895	-9.92324	-2.97793	1.86888	-0.195153	9.62408	-9.94149	9.65	-9.95	0.105386	0.117064
9.68315	-10.0463	-2.80245	1.84554	-0.218282	9.61433	-9.96417	9.7	-10.05	0.105386	0.907245
9.72957	-10.1705	-2.78602	1.84535	-0.205731	9.7457	-10.1502	9.75	-10.15	0.0464026	0.907245
9.74557	-10.2876	-2.46212	1.81336	-0.24301	9.77731	-10.3295	9.75	-10.3	0.0464026	2.71352
9.77065	-10.428	-2.47822	1.79257	-0.251724	9.76557	-10.4501	9.75	-10.45	0.0333126	2.71352
9.81984	-10.5926	-2.74169	1.79412	-0.224479	9.89592	-10.7137	9.8	-10.6	0.0333126	1.73562
9.85001	-10.7431	-2.74893	1.77933	-0.227368	9.85066	-10.7537	9.85	-10.75	0.00677118	1.73562
9.8628	-10.8637	-2.59032	1.75309	-0.252391	9.84397	-10.9287	9.85	-10.9	0.00677118	0.707116
9.87186	-11.0086	-2.62327	1.7253	-0.270197	9.85693	-11.0512	9.85	-11.05	0.13315	0.707116
9.88961	-11.1404	-2.68103	1.71396	-0.263991	9.74773	-11.0482	9.85	-11.2	0.13315	0.437247
9.88288	-11.2994	-2.73156	1.67472	-0.294431	9.84407	-11.3565	9.85	-11.35	0.321953	0.437247
9.89957	-11.4461	-2.83337	1.66639	-0.280983	9.79495	-11.4686	9.85	-11.5	0.321953	0.376068
9.88656	-11.6084	-2.87705	1.62786	-0.309503	9.83943	-11.6467	9.85	-11.65	0.252972	0.376068
9.83282	-11.7047	-2.26732	1.53661	-0.435551	9.76634	-11.6976	9.8	-11.75	0.252972	11.3718
9.80271	-11.842	-2.29834	1.49162	-0.459557	9.74774	-11.8511	9.75	-11.85	0.201215	11.3718
9.78743	-11.9707	-2.2761	1.46027	-0.469289	9.7856	-12.1262	9.7	-12	0.201215	0.25483
9.73172	-12.1194	-2.34125	1.3991	-0.509346	9.64482	-12.1455	9.65	-12.15	0.548275	0.25483
9.70397	-12.2507	-2.37623	1.37015	-0.508068	9.57233	-12.2948	9.6	-12.3	0.548275	0.131932
9.63285	-12.4103	-2.46835	1.30497	-0.550094	9.55167	-12.4583	9.55	-12.45	0.618719	0.131932
9.5481	-12.4971	-2.1149	1.19724	-0.675179	9.37132	-12.4833	9.45	-12.55	0.618719	5.63375
9.45726	-12.63	-2.20726	1.12311	-0.716262	9.359	-12.6499	9.35	-12.65	0.670301	5.63375
9.34839	-12.6843	-1.86768	0.978349	-0.89237	9.16109	-12.6848	9.2	-12.75	0.670301	9.82805
9.21166	-12.8046	-2.05485	0.872567	-0.958892	9.028	-12.8337	9.05	-12.85	2.26836	9.82805
9.08684	-12.8738	-1.99495	0.738396	-1.08639	8.85918	-12.7953	8.95	-12.9	2.26836	3.85113
8.95346	-12.9666	-2.11828	0.647362	-1.11884	8.84257	-12.9684	8.85	-12.95	0.794055	3.85113
8.85258	-13.0329	-2.12877	0.583412	-1.11939	8.66865	-13.0114	8.7	-13.05	0.794055	0.265269
8.68714	-13.1255	-2.3178	0.494288	-1.14485	8.55319	-13.1445	8.55	-13.15	1.23385	0.265269
8.45669	-13.1495	-2.59366	0.256821	-1.43375	8.27267	-12.996	8.4	-13.15	1.23385	15.4458
8.31134	-13.1781	-2.6377	0.176231	-1.44174	8.25965	-13.1488	8.25	-13.15	0.200442	15.4458
8.22872	-13.1985	-2.35046	0.152737	-1.34126	8.04571	-13.0646	8.1	-13.2	0.200442	3.31938
8.05464	-13.2337	-2.48356	0.080938	-1.33248	7.95841	-13.2508	7.95	-13.25	0.636805	3.31938
7.91074	-13.2465	-2.52758	0.00817606	-1.33516	7.86599	-13.4154	7.8	-13.25	0.636805	0.278418
7.72622	-13.2568	-2.65116	-0.059201	-1.32249	7.62489	-13.249	7.65	-13.25	0.661975	0.278418
7.60653	-13.2542	-2.56207	-0.110247	-1.29451	7.50783	-13.2944	7.5	-13.25	0.661975	0.38348
7.43685	-13.2504	-2.67293	-0.162664	-1.27573	7.3419	-13.2474	7.35	-13.25	0.581692	0.38348
7.26568	-13.2091	-2.85134	-0.250476	-1.31023	7.19781	-13.1973	7.2	-13.2	0.581692	0.89184
7.09498	-13.1703	-2.90077	-0.31591	-1.30073	7.04935	-13.1606	7.05	-13.15	0.136575	0.89184
6.96332	-13.1287	-2.70944	-0.372721	-1.26759	6.79473	-13.0433	6.85	-13.15	0.136575	1.32713
6.76243	-13.1048	-2.84924	-0.400986	-1.21735	6.65123	-13.1604	6.65	-13.15	1.08946	1.32713
6.62647	-13.0526	-2.87498	-0.455646	-1.2117	6.54114	-13.2079	6.5	-13.1	1.08946	0.237991
6.44874	-13.0094	-2.97498	-0.483456	-1.172	6.35317	-13.0396	6.35	-13.05	0.693523	0.237991
6.38091	-13.0118	-2.15854	-0.490519	-1.0564	6.27012	-13.1139	6.25	-13.05	0.693523	16.8383
6.22799	-12.9828	-2.24493	-0.509532	-1.01111	6.14459	-13.0471	6.15	-13.05	0.761109	16.8383
6.07586	-12.8937	-2.64628	-0.572751	-1.03614	5.99498	-12.9442	6	-12.95	0.761109	3.40749
5.92468	-12.8244	-2.69757	-0.607582	-1.00997	5.86379	-12.8408	5.85	-12.85	0.270567	3.40749
5.81985	-12.7603	-2.60377	-0.647041	-0.992891	5.73761	-12.8672	5.7	-12.8	0.270567	0.35812
5.66132	-12.7047	-2.68645	-0.652706	-0.941096	5.55118	-12.7486	5.55	-12.75	0.950837	0.35812
5.57373	-12.6562	-2.39255	-0.677529	-0.902142	5.45236	-12.7392	5.45	-12.7	0.950837	2.44434
5.43931	-12.5998	-2.44972	-0.686912	-0.860374	5.35556	-12.6423	5.35	-12.65	0.589872	2.44434
5.32896	-12.5065	-2.62534	-0.733394	-0.870594	5.26451	-12.5511	5.25	-12.55	0.589872	0.780438
5.20296	-12.4265	-2.66688	-0.753576	-0.842755	5.13769	-12.4355	5.15	-12.45	0.28502	0.780438
5.09965	-12.3363	-2.65112	-0.79343	-0.836277	5.1317	-12.5744	5.05	-12.35	0.28502	0.650209
4.98157	-12.237	-2.67415	-0.824448	-0.818669	4.94432	-12.2438	4.95	-12.25	0.0961548	0.650209
4.85789	-12.0904	-3.17556	-0.879332	-0.848665	4.89215	-12.1623	4.85	-12.1	0.0961548	5.72824
4.75716	-11.9657	-3.18034	-0.920922	-0.847478	4.75047	-11.9578	4.75	-11.95	0.00586796	5.72824
4.68717	-11.8722	-2.81217	-0.955829	-0.829807	4.6421	-11.7788	4.7	-11.85	0.00586796	3.36313
4.61896	-11.7535	-2.80218	-1.00572	-0.839777	4.63967	-11.7513	4.65	-11.75	0.0291245	3.36313
4.52892	-11.6101	-3.06142	-1.04761	-0.842578	4.58347	-11.632	4.6	-11.6	0.0291245	1.60837
4.49197	-11.4658	-3.03448	-1.11979	-0.878114	4.56619	-11.4576	4.55	-11.45	0.372566	1.60837
4.42492	-11.3139	-3.13817	-1.16623	-0.880971	4.46846	-11.2092	4.5	-11.3	0.372566	0.360219
4.39809	-11.1582	-3.12638	-1.23693	-0.912519	4.46017	-11.1425	4.45	-11.15	0.276863	0.360219
4.4034	-11.0517	-2.50404	-1.31996	-0.957627	4.43672	-11.0976	4.45	-11.05	0.276863	8.31582
4.39121	-10.9205	-2.48758	-1.38524	-0.972985	4.43803	-10.9525	4.45	-10.95	0.184578	8.31582
4.36073	-10.7776	-2.66888	-1.42665	-0.960958	4.40556	-10.7068	4.45	-10.8	0.184578	0.772383
4.37671	-10.6423	-2.66387	-1.49996	-0.990827	4.45507	-10.6618	4.45	-10.65	0.397293	0.772383
4.4081	-10.5466	-2.28153	-1.58786	-1.04853	4.44716	-10.5583	4.45	-10.55	0.397293	3.88566
4.42371	-10.4325	-2.28237	-1.64871	-1.05843	4.45187	-10.4417	4.45	-10.45	0.0517534	3.88566
4.42888	-10.3021	-2.41522	-1.69156	-1.04119	4.45602	-10.2142	4.5	-10.3	0.0517534	0.55644
4.47919	-10.1674	-2.45479	-1.77284	-1.07453	4.55349	-10.1343	4.55	-10.15	0.424152	0.55644
4.4889	-10.0092	-2.7155	-1.7938	-1.01333	4.56608	-10.005	4.55	-10	0.424152	2.30912
4.53745	-9.85833	-2.73691	-1.85919	-1.02425	4.55922	-9.84124	4.55	-9.85	0.0501204	2.30912
4.59534	-9.71787	-2.69573	-1.93032	-1.04601	4.62339	-9.6559	4.65	-9.7	0.0501204	0.164416
4.68288	-9.56503	-2.76041	-2.0123	-1.07356	4.7439	-9.53522	4.75	-9.55	0.311072	0.164416
4.70267	-9.40554	-3.01129	-1.99172	-0.95414	4.74852	-9.27389	4.8	-9.4	0.311072	4.14188
4.79297	-9.25815	-3.06893	-2.057	-0.973619	4.8446	-9.24095	4.85	-9.25	0.198714	4.14188
4.92412	-9.15418	-2.8931	-2.18839	-1.10612	4.98605	-9.20516	4.95	-9.15	0.198714	3.94242
5.01548	-9.03659	-2.90516	-2.24603	-1.10865	5.02283	-9.03066	5.05	-9.05	0.00603901	3.94242
5.02447	-8.90217	-2.99346	-2.17935	-0.902023	5.12819	-8.95913	5.1	-8.9	0.00603901	9.22872
5.12538	-8.7684	-3.04274	-2.22876	-0.906316	5.14109	-8.73073	5.15	-8.75	0.105269	9.22872
5.25707	-8.65952	-2.98694	-2.31795	-0.972401	5.33883	-8.81618	5.25	-8.65	0.105269	1.27457
5.3673	-8.54914	-2.96523	-2.37077	-0.971804	5.36408	-8.56805	5.35	-8.55	0.0224772	1.27457
5.39295	-8.41807	-2.94693	-2.30774	-0.7718	5.38848	-8.31037	5.45	-8.4	0.0224772	8.51313
5.51226	-8.29343	-3.01826	-2.34911	-0.774082	5.53874	-8.25196	5.55	-8.25	0.162003	8.51313
5.62755	-8.18458	-3.02986	-2.39662	-0.792988	5.56632	-8.04704	5.65	-8.15	0.162003	0.370264
5.74538	-8.07632	-3.05435	-2.43528	-0.791792	5.7459	-8.05196	5.75	-8.05	0.0352521	0.370264
5.79717	-7.95749	-2.96444	-2.39014	-0.631086	5.78426	-7.91676	5.8	-7.95	0.0352521	5.7969
5.88913	-7.86926	-2.90641	-2.41889	-0.62892	5.84978	-7.88144	5.85	-7.85	0.112558	5.7969
5.97614	-7.76203	-2.88521	-2.41769	-0.567453	5.92249	-7.69769	5.95	-7.75	0.112558	1.01352
6.07537	-7.66744	-2.86449	-2.44188	-0.563346	6.04031	-7.64732	6.05	-7.65	0.0890865	1.01352
6.17701	-7.56031	-2.82921	-2.44594	-0.511139	6.16773	-7.55437	6.15	-7.55	0.0890865	0.692113
6.28233	-7.46611	-2.78976	-2.46998	-0.507338	6.23866	-7.45306	6.25	-7.45	0.119741	0.692113
6.4135	-7.37951	-2.85829	-2.52341	-0.568447	6.25322	-7.17734	6.4	-7.35	0.119741	1.94506
6.54227	-7.28351	-2.90833	-2.54875	-0.564374	6.55461	-7.24907	6.55	-7.25	0.0882947	1.94506
6.68325	-7.20084	-2.93178	-2.59056	-0.585095	6.67172	-7.23041	6.65	-7.2	0.0882947	0.114565
6.79765	-7.13589	-2.85107	-2.62416	-0.588745	6.74664	-7.15616	6.75	-7.15	0.203316	0.114565
6.84673	-7.05702	-2.54419	-2.5841	-0.453507	6.79888	-6.99594	6.85	-7.05	0.203316	5.81014
6.95754	-6.98322	-2.56112	-2.60331	-0.44926	6.95342	-6.96092	6.95	-6.95	0.0298814	5.81014
7.09185	-6.91293	-2.60568	-2.63616	-0.463666	7.17955	-6.9446	7.1	-6.85	0.0298814	0.179233
7.23729	-6.81043	-2.7005	-2.6464	-0.443975	7.24929	-6.7261	7.25	-6.75	0.462154	0.179233
7.30649	-6.72664	-2.38225	-2.60331	-0.310559	7.42782	-6.72337	7.35	-6.65	0.462154	6.28156
7.44115	-6.62555	-2.48127	-2.60428	-0.289646	7.46332	-6.54842	7.45	-6.55	0.426664	6.28156
7.55533	-6.55205	-2.46852	-2.61392	-0.278978	7.54452	-6.5069	7.55	-6.5	0.426664	0.0523558
7.6698	-6.48073	-2.46734	-2.62634	-0.275896	7.65373	-6.46481	7.65	-6.45	0.0272841	0.0523558
7.83036	-6.42242	-2.68386	-2.6832	-0.354638	7.8635	-6.45394	7.8	-6.4	0.0272841	2.3513
7.95868	-6.35633	-2.67747	-2.7006	-0.352616	7.94162	-6.34466	7.95	-6.35	0.022922	2.3513
8.01321	-6.28275	-2.33818	-2.65638	-0.24047	7.89525	-6.11857	8.05	-6.25	0.022922	5.04005
8.12578	-6.2043	-2.39105	-2.65396	-0.222934	8.12355	-6.14389	8.15	-6.15	0.226503	5.04005
8.24804	-6.13441	-2.41323	-2.66095	-0.215525	8.31423	-6.05705	8.3	-6.05	0.226503	0.121428
8.39543	-6.03637	-2.52656	-2.65321	-0.19	8.45315	-5.97158	8.45	-5.95	0.517986	0.121428
8.49719	-5.96821	-2.46571	-2.64515	-0.159402	8.53167	-5.90349	8.55	-5.9	0.517986	0.345215
8.62017	-5.88485	-2.53098	-2.63875	-0.141492	8.64207	-5.83392	8.65	-5.85	0.207265	0.345215
8.75986	-5.82513	-2.67373	-2.66689	-0.180266	8.88764	-5.82241	8.8	-5.75	0.207265	0.94133
8.90274	-5.72452	-2.7788	-2.6528	-0.151465	8.94256	-5.64534	8.95	-5.65	0.531827	0.94133
8.9961	-5.64309	-2.56643	-2.61391	-0.0648062	9.21669	-5.64514	9.05	-5.55	0.531827	3.37724
9.12717	-5.53745	-2.66572	-2.59276	-0.0350124	9.15342	-5.45253	9.15	-5.45	0.529022	3.37724
9.21872	-5.43963	-2.48702	-2.54881	0.0439702	9.16723	-5.29709	9.25	-5.35	0.529022	2.36889
9.34596	-5.3224	-2.57593	-2.52189	0.0728811	9.34852	-5.23619	9.35	-5.25	0.486533	2.36889
9.43796	-5.22315	-2.4625	-2.48381	0.130572	9.39027	-5.1041	9.45	-5.15	0.486533	1.18036
9.55146	-5.11069	-2.52373	-2.45903	0.150875	9.54207	-5.04728	9.55	-5.05	0.261695	1.18036
9.66977	-5.03791	-2.64633	-2.48134	0.0958745	9.62802	-5.02338	9.65	-5	0.261695	1.12943
9.76981	-4.95388	-2.6426	-2.47399	0.0984015	9.75	-4.94288	9.75	-4.95	0.0272776	1.12943
9.85265	-4.85756	-2.47107	-2.43249	0.164585	9.88102	-4.86216	9.85	-4.85	0.0272776	1.63697
9.95313	-4.76726	-2.47022	-2.42225	0.165799	9.94502	-4.76247	9.95	-4.75	0.00472627	1.63697
10.0268	-4.66779	-2.31708	-2.37535	0.233749	10.0747	-4.62454	10.05	-4.6	0.00472627	1.69844
10.1318	-4.53536	-2.42062	-2.34023	0.260091	10.1384	-4.4533	10.15	-4.45	0.46358	1.69844
10.2234	-4.43111	-2.43944	-2.32186	0.263777	10.1743	-4.32841	10.25	-4.35	0.46358	0.142683
10.3264	-4.3048	-2.51444	-2.29564	0.278003	10.3492	-4.25956	10.35	-4.25	0.182415	0.142683
10.4157	-4.2031	-2.5351	-2.27889	0.283563	10.56	-4.15868	10.45	-4.1	0.182415	0.248821
10.519	-4.05275	-2.67904	-2.24274	0.310145	10.5557	-3.96034	10.55	-3.95	0.695024	0.248821
10.6423	-3.95065	-2.83749	-2.27623	0.22243	10.7738	-3.89129	10.65	-3.85	0.695024	2.35374
10.7407	-3.80977	-2.91692	-2.25069	0.239349	10.7394	-3.74821	10.75	-3.75	0.256389	2.35374
10.7575	-3.67344	-2.62834	-2.13509	0.42482	10.7674	-3.58281	10.8	-3.6	0.256389	9.0749
10.8401	-3.51593	-2.74797	-2.09638	0.446023	10.8596	-3.4348	10.85	-3.45	0.486482	9.0749
10.9534	-3.41629	-2.86937	-2.14909	0.308314	10.9601	-3.36033	10.95	-3.35	0.486482	5.12562
11.0365	-3.27909	-2.91569	-2.12882	0.314249	11.0504	-3.25128	11.05	-3.25	0.0672258	5.12562
11.0622	-3.14179	-2.74942	-2.04343	0.441004	11.0282	-3.07488	11.1	-3.1	0.0672258	4.38202
11.1328	-2.99058	-2.82751	-2.01387	0.450394	11.1569	-2.944	11.15	-2.95	0.190717	4.38202
11.127	-2.82003	-2.67437	-1.87828	0.655985	11.1386	-2.78926	11.15	-2.8	0.190717	10.9798
11.165	-2.67023	-2.69348	-1.83714	0.661474	11.141	-2.65084	11.15	-2.65	0.0539357	10.9798
11.1723	-2.50949	-2.69811	-1.75327	0.749193	11.1042	-2.54354	11.15	-2.55	0.0539357	1.86704
11.1842	-2.40098	-2.58943	-1.71611	0.74497	11.1497	-2.45904	11.15	-2.45	0.317986	1.86704
11.2743	-2.33786	-2.42142	-1.81926	0.478014	11.1658	-2.25651	11.25	-2.25	0.317986	18.299
11.319	-2.15636	-2.6042	-1.79185	0.48009	11.3591	-2.05184	11.35	-2.05	0.8828	18.299
11.3297	-2.00772	-2.59906	-1.73532	0.53471	11.3117	-1.92025	11.35	-1.95	0.8828	0.772617
11.3508	-1.86655	-2.59932	-1.70585	0.534779	11.3504	-1.8663	11.35	-1.85	1.41596e-05	0.772617
11.3657	-1.72142	-2.60828	-1.66996	0.547867	11.4185	-1.70062	11.35	-1.7	1.41596e-05	0.0813541
11.3756	-1.56132	-2.65439	-1.63627	0.551605	11.3568	-1.53205	11.35	-1.55	0.0782616	0.0813541
